id,created_at,text
7.93526E+17,01-11-2016 18.52,"RT @55cmvs: Tom Selleck Takes a MASSIVE Stand Against Obama’s Agenda – He Needs Our Support! - https://t.co/yEGJe2GcOj
#MAGA #TRUMP2016 #tc…"
7.93526E+17,01-11-2016 18.51,"RT @55cmvs: Tom Selleck Takes a MASSIVE Stand Against Obama’s Agenda – He Needs Our Support! - https://t.co/yEGJe2GcOj
#MAGA #TRUMP2016 #tc…"
7.93526E+17,01-11-2016 18.51,RT @TruthFeedNews: VIDEO : CNN BUSTED Covering Up Hillary Clinton Cheating at their Debates https://t.co/1gYdFZhuvC #Trump2016 #TrumpTrain…
7.93526E+17,01-11-2016 18.51,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93526E+17,01-11-2016 18.51,"RT @slava381977: The saga continues: Clinton’s emails, Assange, &amp; #DAPL (E350) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/tO1…"
7.93526E+17,01-11-2016 18.51,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93526E+17,01-11-2016 18.51,RT @slava381977: ‘Process has begun’: FBI scouring 650k emails on Clinton aide’s laptop in reopened case #Trump2016 #TRUMP #MAGA #2A https:…
7.93526E+17,01-11-2016 18.51,"Is #Wikileaks About to Release #Hillary's 33,000 Deleted Emails???
https://t.co/pG4s7oxjQ4

#Trump2016 #TeaParty #SGP #TCOT #TPOT #OCRA"
7.93526E+17,01-11-2016 18.51,@HillaryClinton Delette your account #DeleteHillary #Trump2016 https://t.co/QxLt0jfx1I
7.93526E+17,01-11-2016 18.51,"RT @slava381977: The American people will never again be held hostage by a criminal ambition, arrogant elites.#Trump2016 https://t.co/nu8Dj…"
7.93526E+17,01-11-2016 18.51,RT @slava381977: WikiLeaks releases latest batch of #PodestaEmails from Clinton campaign chair #Trump2016 #TRUMP2016 #2A #trumptrain https:…
7.93526E+17,01-11-2016 18.51,RT @vivelafra: MSM has allowed @HumaAbedin to live and operate under the radar while she acquired unprecedented power &amp; access.  #Trump2016…
7.93526E+17,01-11-2016 18.51,RT @slava381977: FBI reopens probe: ‘Huge blow against Hillary’ #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/lOxxFATMau
7.93526E+17,01-11-2016 18.51,"RT @OhCanadiana: Hey @BryanCranston my home is not somekinda fall back position! We don't want you... try Mexico or Iran!
#Trump2016 https:…"
7.93526E+17,01-11-2016 18.51,RT @Veteran4Trump: Muslim Brotherhood Plan For the Destruction of the United States! Please Listen! #Trump2016 #TrumpTrain #AlwaysTrump htt…
7.93526E+17,01-11-2016 18.51,RT @TheFoundingSon: If we want to destroy ISIS why don't we sent Obama to be their president? #Trump2016 https://t.co/Bkxgo1okHE
7.93526E+17,01-11-2016 18.51,"RT @TheFoundingSon: Hillary was too busy deleting emails and collecting foreign donations. No time for veterans, sorry! 
#Trump2016 https:/…"
7.93526E+17,01-11-2016 18.51,"RT @OverTheMoonbat: C4Palin - Open Thread (01-Nov)
https://t.co/2mZDmDyNtL
| #RebootLiberty #MAGA #Trump2016 #ImWithYou #tcot #PJNET https:…"
7.93526E+17,01-11-2016 18.51,"No, “Blacks for Trump” isn’t the work of white supporters faking diversity. It’s worse. via voxdotcom
#Trump2016
https://t.co/5QECe7MfxJ"
7.93526E+17,01-11-2016 18.51,RT @slava381977: 45% say Clinton email scandal worse than Watergate – poll #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/RLyWkn6…
7.93526E+17,01-11-2016 18.51,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93526E+17,01-11-2016 18.51,RT @vivelafra: MSM has allowed @HumaAbedin to live and operate under the radar while she acquired unprecedented power &amp; access.  #Trump2016…
7.93526E+17,01-11-2016 18.51,"RT @BestMulch: We wont be bullied into taking down our sign, SO we made it bigger! #Trump2016 @realDonaldTrump @MELANIATRUMP @DonaldJTrumpJ…"
7.93526E+17,01-11-2016 18.51,RT @slava381977: Brazile out at CNN after WikiLeaks reveals she gave debate questions to Clinton camp #Trump2016 #TRUMP2016 #MAGA #2A https…
7.93526E+17,01-11-2016 18.51,@realDonaldTrump #MAGA #TrumpTrain #trump2016 https://t.co/oeLme1Cprh
7.93526E+17,01-11-2016 18.50,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93526E+17,01-11-2016 18.50,RT @vivelafra: HUMA ABEDIN MYSTERY: How does someone with this background get into our White House and State Department? #Trump2016 https:/…
7.93526E+17,01-11-2016 18.50,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93526E+17,01-11-2016 18.50,RT @vivelafra: HUMA ABEDIN: Winner of the Golden Dagger Award for Special Achievement by a Muslim Brotherhood Operative. #Trump2016 https:/…
7.93526E+17,01-11-2016 18.50,"RT @immigrant4trump: Thank You Everyone, for 100s of positive comments, wow already 1000 Re-tweets ""Go Trump!"" #MAGA #Trump2016 https://t.c…"
7.93526E+17,01-11-2016 18.50,Obamacare premiums to soar 22% on average VOTE #TRUMP2016 TO GET RID OF OBAMACARE CAN YOU AFFORD IT? #NEVERHILLARY https://t.co/2BMoDQxYhZ
7.93526E+17,01-11-2016 18.50,RT @slava381977: ‘A sideshow’: FBI director may be investigated for influencing election (VIDEO) #Trump2016 #TRUMP2016 #MAGA #2A  https://t…
7.93526E+17,01-11-2016 18.50,RT @shad0wsquad: Dirty Clinton Campaign Tricks https://t.co/AF6Kd2NTs0 #Trump2016 https://t.co/MA9GSXROeE
7.93526E+17,01-11-2016 18.50,RT @vivelafra: Reporters have started asking questions about @HumaAbedin's odd relationships and #Hillary isn't happy.  #Trump2016 https://…
7.93526E+17,01-11-2016 18.50,@mitchellvii We must VOTE! No matter what the polls say! VOTE! #Trump2016 #LetsShockTheWorld
7.93526E+17,01-11-2016 18.50,RT @vivelafra: MSM has allowed @HumaAbedin to live and operate under the radar while she acquired unprecedented power &amp; access.  #Trump2016…
7.93526E+17,01-11-2016 18.50,"RT @Vendetta92429: Run for the hills, cucks.
#Trump2016
#UncuckAmerica https://t.co/zsZs3lf04b"
7.93526E+17,01-11-2016 18.50,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93526E+17,01-11-2016 18.50,RT @vivelafra: Reporters have started asking questions about @HumaAbedin's odd relationships and #Hillary isn't happy.  #Trump2016 https://…
7.93526E+17,01-11-2016 18.50,RT @shad0wsquad: VIDEO: Hillary Clinton Caught Making Fun Of Retarded Man In 1995 For Laughs https://t.co/TY0BGc2Saj #Trump2016 https://t.c…
7.93526E+17,01-11-2016 18.50,"RT @slava381977: ‘Google has power to control elections, can shift millions of votes to Clinton’ – Robert Epstein #Trump2016 #2A https://t.…"
7.93526E+17,01-11-2016 18.50,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
7.93526E+17,01-11-2016 18.50,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93526E+17,01-11-2016 18.50,RT @slava381977: ‘A sideshow’: FBI director may be investigated for influencing election (VIDEO) #Trump2016 #TRUMP2016 #MAGA #2A  https://t…
7.93526E+17,01-11-2016 18.50,#NBAA16 #Trump2016 https://t.co/x2a5fPv5F4
7.93526E+17,01-11-2016 18.50,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93526E+17,01-11-2016 18.50,RT @slava381977: FBI sees no proof of Trump-Russia ties – NYT #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/e0r3XrWK2k
7.93526E+17,01-11-2016 18.50,RT @slava381977: #Trump2016 #TRUMP2016 #MAGA #2A #NRA  INTERNET SECURITY. ANONYMOUS WEB SURFING. DATA PROTECTION. HIDDEN IP ADDRESS.  https…
7.93526E+17,01-11-2016 18.50,"BREAKING: Michelle Obama Deletes Clinton Tweets https://t.co/V04wWoFvjz via @YouTube
#Trump2016 ​#Bernie ​#TrumpTrain #Hillary #ImWithHer"
7.93526E+17,01-11-2016 18.50,#trumptrain #trump2016 #tcot #teaparty #nevertrump https://t.co/0ZaSRfCksy
7.93526E+17,01-11-2016 18.50,They knew it was a bad ship &amp; Titanic is sucking them down and they are gonna drown. #trump2016 #TrumpTrain… https://t.co/2uVdZCpYjp
7.93526E+17,01-11-2016 18.49,"RT @OhCanadiana: Hey @BryanCranston my home is not somekinda fall back position! We don't want you... try Mexico or Iran!
#Trump2016 https:…"
7.93526E+17,01-11-2016 18.49,RT @vivelafra: MSM has allowed @HumaAbedin to live and operate under the radar while she acquired unprecedented power &amp; access.  #Trump2016…
7.93525E+17,01-11-2016 18.49,RT @slava381977: #PodestaEmails25: WikiLeaks releases latest batch of Clinton emails #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.…
7.93525E+17,01-11-2016 18.49,"RT @Vendetta92429: Run for the hills, cucks.
#Trump2016
#UncuckAmerica https://t.co/zsZs3lf04b"
7.93525E+17,01-11-2016 18.49,"RT @55cmvs: Tom Selleck Takes a MASSIVE Stand Against Obama’s Agenda – He Needs Our Support! - https://t.co/yEGJe2GcOj
#MAGA #TRUMP2016 #tc…"
7.93525E+17,01-11-2016 18.49,"RT @slava381977: ‘Google has power to control elections, can shift millions of votes to Clinton’ – Robert Epstein #Trump2016 #2A https://t.…"
7.93525E+17,01-11-2016 18.49,Mexican Cartels Continue to Operate Facilities in Texas Border Towns https://t.co/Fk7JwgPvyE #BuildTheWall  #DrainTheSwamp #Trump2016  #MAGA
7.93525E+17,01-11-2016 18.49,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93525E+17,01-11-2016 18.49,"C4Palin - Open Thread (01-Nov)
https://t.co/2mZDmDyNtL
| #RebootLiberty #MAGA #Trump2016 #ImWithYou #tcot #PJNET https://t.co/lCRdUTn78E"
7.93525E+17,01-11-2016 18.49,RT @vivelafra: Reporters have started asking questions about @HumaAbedin's odd relationships and #Hillary isn't happy.  #Trump2016 https://…
7.93525E+17,01-11-2016 18.49,RT @TruthFeedNews: VIDEO : CNN BUSTED Covering Up Hillary Clinton Cheating at their Debates https://t.co/1gYdFZhuvC #Trump2016 #TrumpTrain…
7.93525E+17,01-11-2016 18.49,RT @vivelafra: Reporters have started asking questions about @HumaAbedin's odd relationships and #Hillary isn't happy.  #Trump2016 https://…
7.93525E+17,01-11-2016 18.49,"RT @TruthFeedNews: FLASHBACK : The Clinton's Crooked ""Quid Pro Quo"" Pardon of Marc Rich https://t.co/dHC7psiGJH #Trump2016 #TrumpTrain"
7.93525E+17,01-11-2016 18.49,"Run for the hills, cucks.
#Trump2016
#UncuckAmerica https://t.co/zsZs3lf04b"
7.93525E+17,01-11-2016 18.49,Please tell me yall saw my dads helicopter fly over jax over i295 #Trump2016 #iwishhewasmydad #makeamericagreatagain #trumpcopter
7.93525E+17,01-11-2016 18.49,RT @vivelafra: HUMA ABEDIN &amp; The Journal of Muslim Minority Affairs.  Why is no one investigating this money?  @DRUDGE #Trump2016 https://t…
7.93525E+17,01-11-2016 18.49,#Trump2016 #VotoLatino #LatinaEqualPay
7.93525E+17,01-11-2016 18.49,RT @slava381977: FBI sees no proof of Trump-Russia ties – NYT #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/e0r3XrWK2k
7.93525E+17,01-11-2016 18.49,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93525E+17,01-11-2016 18.49,RT @SusanFromNYC: NEW YORK VOTERS GET SMART VOTE #TRUMP2016 THIS IS NOT OUR PARENTS DEMOCRATIC PARTY ANYMORE NY NEEDS TO TURN RED TO GET RI…
7.93525E+17,01-11-2016 18.49,"RT @BestMulch: We wont be bullied into taking down our sign, SO we made it bigger! #Trump2016 @realDonaldTrump @MELANIATRUMP @DonaldJTrumpJ…"
7.93525E+17,01-11-2016 18.49,"No.... just no!👇🏻 #SCOTUS ""Podesta To Mills"" #TuesdayMotivation #Trump2016 https://t.co/cZFHh6szFV"
7.93525E+17,01-11-2016 18.49,RT @PeteNicodemus: WORSE THAN #WATERGATE! #MAGA🇺🇸#TRUMP2016 #NEVER #DESPICABLE #HillaryClinton #TGDN #PJNET #UPPUSA #CNN #MSNBC #DNC #ABC #…
7.93525E+17,01-11-2016 18.49,RT @slava381977: WikiLeaks releases latest batch of #PodestaEmails from Clinton campaign chair #Trump2016 #TRUMP2016 #2A #trumptrain https:…
7.93525E+17,01-11-2016 18.49,RT @vivelafra: HUMA ABEDIN: Winner of the Golden Dagger Award for Special Achievement by a Muslim Brotherhood Operative. #Trump2016 https:/…
7.93525E+17,01-11-2016 18.48,RT @shad0wsquad: Sheldon Adelson commits $25 million donation to Trump cause https://t.co/eqM13qhxGM #Trump2016 https://t.co/KLlib3o8A2
7.93525E+17,01-11-2016 18.48,RT @TheFoundingSon: If we want to destroy ISIS why don't we sent Obama to be their president? #Trump2016 https://t.co/Bkxgo1okHE
7.93525E+17,01-11-2016 18.48,RT @SmurfBoobs: When you only see @realDonaldTrump become stronger and stronger! #Trump2016 #VoteTrump #MAGA https://t.co/9CqGJMNswt
7.93525E+17,01-11-2016 18.48,"RT @Crossbearer1956: Take another drink , #CrookedHillary you are obviously inebriated #Trump2016 #TrumpTrain https://t.co/M9pob2l9Pw"
7.93525E+17,01-11-2016 18.48,"RT @FriendlyJMC: #VoteTrump
#Trump2016

If you're for Trump BE SURE TO VOTE!
Media polls are meant to sway your enthusiasm!
Vote!
Do it!
BE…"
7.93525E+17,01-11-2016 18.48,#TRUMP2016 https://t.co/az4e3pmo2g
7.93525E+17,01-11-2016 18.48,RT @cash_money325: This says it all.. #Trump2016 https://t.co/ccqGejJoEU
7.93525E+17,01-11-2016 18.48,"#Wisconsin, #Trump2016 Is Flying Overhead, 3 PM et. Thanks #Pennsylvania, For Th WaWa wow stop. :-) #TrumpRally... https://t.co/s9SHZDnnBl"
7.93525E+17,01-11-2016 18.48,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93525E+17,01-11-2016 18.48,RT @Diamondtile2: @WDFx2EU7 Hence why I am voting for Trump.  Glad to see some MSM waking up to reality.  #Trump2016 Honest truth said ther…
7.93525E+17,01-11-2016 18.48,Donald Trump claims that Hillary Clinton could allow 650 million immigrants into the US - AOL News #Trump2016 https://t.co/FylKa5NuVd
7.93525E+17,01-11-2016 18.48,RT @TruthFeedNews: VIDEO : CNN BUSTED Covering Up Hillary Clinton Cheating at their Debates https://t.co/1gYdFZhuvC #Trump2016 #TrumpTrain…
7.93525E+17,01-11-2016 18.48,"#Trump2016 #TrumpPence16
01-Nov
Trump Rally: Eau Claire #Wisconsin | 6:00 PM CT (7 PM ET)
RSBN Livestream Link
https://t.co/EQStKhC4Br
#tcot"
7.93525E+17,01-11-2016 18.48,"RT @BestMulch: We wont be bullied into taking down our sign, SO we made it bigger! #Trump2016 @realDonaldTrump @MELANIATRUMP @DonaldJTrumpJ…"
7.93525E+17,01-11-2016 18.48,@TUSK81 @HillaryClinton tell Miss Piggy to lay off the Cuban pork. See you next Tuesday #seeyounexttuesday #trump2016
7.93525E+17,01-11-2016 18.48,"The FIVE FBI cases looking at Hillary Clinton's inner circle. https://t.co/8xBpXoh4bC #Trump, #Trump2016, #Clinton, #MAGA"
7.93525E+17,01-11-2016 18.47,@WDFx2EU7 You are so right!! #TRUMP2016
7.93525E+17,01-11-2016 18.47,"RT @jpm05880: Paul Ryan voted for Trump!
#Wisconsin 4 Trump! 
#Vote #Trump2016 https://t.co/fXrNUZnfyh"
7.93525E+17,01-11-2016 18.47,"teach experts ""a couple things"" - I'm guessing knowledge of little matters like supply lines, preparation etc - are not #trump2016 strengths"
7.93525E+17,01-11-2016 18.47,RT @PeteNicodemus: WORSE THAN #WATERGATE! #MAGA🇺🇸#TRUMP2016 #NEVER #DESPICABLE #HillaryClinton #TGDN #PJNET #UPPUSA #CNN #MSNBC #DNC #ABC #…
7.93525E+17,01-11-2016 18.47,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93525E+17,01-11-2016 18.47,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93525E+17,01-11-2016 18.47,Make Boxwood Great Again #Trump2016
7.93525E+17,01-11-2016 18.47,@_Santa_Barbara When draining the swamp don't forget the GOPe &amp; #NeverTrump; they're part of everything WTP are against! MAGA #trump2016
7.93525E+17,01-11-2016 18.47,"RT @OverTheMoonbat: #CrookedHillary -- #Trump2016 #DrainTheSwamp
Ezra Levant: The Clinton Crime Family: ""It's always been this way...""
http…"
7.93525E+17,01-11-2016 18.47,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93525E+17,01-11-2016 18.47,RT @cash_money325: This says it all.. #Trump2016 https://t.co/ccqGejJoEU
7.93525E+17,01-11-2016 18.47,RT @vivelafra: MSM has allowed @HumaAbedin to live and operate under the radar while she acquired unprecedented power &amp; access.  #Trump2016…
7.93525E+17,01-11-2016 18.47,RT @vivelafra: MSM has allowed @HumaAbedin to live and operate under the radar while she acquired unprecedented power &amp; access.  #Trump2016…
7.93525E+17,01-11-2016 18.47,RT @vivelafra: HUMA ABEDIN MYSTERY: How does someone with this background get into our White House and State Department? #Trump2016 https:/…
7.93525E+17,01-11-2016 18.47,"RT @TruthFeedNews: VIDEO : Sean Hannity ""Hillary Has Only Herself to Blame"" https://t.co/ink07kEvSK #Trump2016"
7.93525E+17,01-11-2016 18.47,RT @jimoflfc69: @HalleyBorderCol @AlwaysIntegrity @MAGA3X #MAGA #Trump2016 https://t.co/CAqsAe5Y9X
7.93525E+17,01-11-2016 18.46,@georgemahood #TRUMP2016 #MAGA #NEVERKILLARY
7.93525E+17,01-11-2016 18.46,RT @TruthFeedNews: VIDEO : CNN BUSTED Covering Up Hillary Clinton Cheating at their Debates https://t.co/1gYdFZhuvC #Trump2016 #TrumpTrain…
7.93525E+17,01-11-2016 18.46,"How Donald Trump thinks about foreign policy 
#vote #election2016 #trump2016 #ImWithHer #MAGA  #cnn #foxnews #msnbc 
https://t.co/kfqwTXTijy"
7.93525E+17,01-11-2016 18.46,RT @slava381977: Assange ‘shocked’ at Swedish refusal to grant leave for funeral of WikiLeaks director #Trump2016 #TRUMP #MAGA #2A  https:/…
7.93525E+17,01-11-2016 18.46,RT @cash_money325: This says it all.. #Trump2016 https://t.co/ccqGejJoEU
7.93525E+17,01-11-2016 18.46,"RT @Just2spiffy: Think about it this election. Power of the people or power of the CHOSEN...
#POTUS #Trump2016 #ImWithHer #Bernie https://t…"
7.93525E+17,01-11-2016 18.46,RT @steveandrew2000: #Equality #Unity #GaysForTrump #BlacksForTrump #DrainTheSwamp  #Women4TrumpTrump2016 #TRUMP2016 #MAGA  #trumptrain  ht…
7.93525E+17,01-11-2016 18.46,RT @vivelafra: Reporters have started asking questions about @HumaAbedin's odd relationships and #Hillary isn't happy.  #Trump2016 https://…
7.93525E+17,01-11-2016 18.46,"@infowars #Trump2016 #MakeAmericaGreatAgain Christians in Syria Drop from 1.25 Million to Less Than 500,000 https://t.co/ZoqsHwN6cc"
7.93525E+17,01-11-2016 18.46,"Affordable? 
#affordable #barackobama #obama #healtinsurance #trump2016 #TrumpWillFixIt… https://t.co/Fg0UW1W7P7"
7.93525E+17,01-11-2016 18.46,"RT @TruthFeedNews: FLASHBACK : The Clinton's Crooked ""Quid Pro Quo"" Pardon of Marc Rich https://t.co/dHC7psiGJH #Trump2016 #TrumpTrain"
7.93525E+17,01-11-2016 18.46,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93524E+17,01-11-2016 18.45,RT @vivelafra: MSM has allowed @HumaAbedin to live and operate under the radar while she acquired unprecedented power &amp; access.  #Trump2016…
7.93524E+17,01-11-2016 18.45,You know this is the initial part of her stepping aside.  Proof now shows they are dumping docs. #trump2016… https://t.co/3f1AC5evil
7.93524E+17,01-11-2016 18.45,RT @Right_Smarts: Trump Predicted Abedin/Weiner Scandal https://t.co/lD0B5MSExa #Trump2016
7.93524E+17,01-11-2016 18.45,@SLUTLUST #Trump2016 #FeminismIsCancer
7.93524E+17,01-11-2016 18.45,RT @slava381977: ‘Process has begun’ FBI scouring 650k emails on Clinton aide husband’s laptop in reopened case #Trump2016 #TRUMP #2A https…
7.93524E+17,01-11-2016 18.45,"@NewsHillbilly 
#donaldtrump #trump2016 #goptownhall #trump  #trumptrain"
7.93524E+17,01-11-2016 18.45,@TEN_GOP @realDonaldTrump empowering #WeThePeople to #MAGA 🇺🇸 #Trump2016
7.93524E+17,01-11-2016 18.45,"Its official.  With FLOTUS deleting HRC Tweets, the Democrats are Abandoning Ship.  Shes goin down by the head HRC.… https://t.co/f7mfQ61uhL"
7.93524E+17,01-11-2016 18.45,"#trump2016 @ Costa Mesa, Costa Mesa, California https://t.co/wYvWslUmik"
7.93524E+17,01-11-2016 18.45,RT @vivelafra: HUMA ABEDIN: Winner of the Golden Dagger Award for Special Achievement by a Muslim Brotherhood Operative. #Trump2016 https:/…
7.93524E+17,01-11-2016 18.45,"Mills, Reines, Kendall covering up 
https://t.co/6LO7qVfAHp …
#Trump2016 ​#Bernie ​#Trump​ ​#TrumpTrain #Hillary… https://t.co/Na4HyXJUn2"
7.93524E+17,01-11-2016 18.45,RT @slava381977: 45% say Clinton email scandal worse than Watergate – poll #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/RLyWkn6…
7.93524E+17,01-11-2016 18.45,Trump Predicted Abedin/Weiner Scandal https://t.co/lD0B5MSExa #Trump2016
7.93524E+17,01-11-2016 18.45,RT @cash_money325: This says it all.. #Trump2016 https://t.co/ccqGejJoEU
7.93524E+17,01-11-2016 18.45,"Hey Donald Trump, I heard you like to smell other people’s farts. #Trump2016 November 01, 2016 at 02:45PM"
7.93524E+17,01-11-2016 18.45,"#ISIL #ISIS #SPEAKS #ISLAM #RIPJournalism #StopWatchingBiasedMedia #RT
#Decision2016 #MAGA #TRUMP #TRUMP2016 #RT
https://t.co/3bbxOYNjlP"
7.93524E+17,01-11-2016 18.45,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93524E+17,01-11-2016 18.45,"The ""ROCK"" has a new song for #HillaryClinton https://t.co/5YejyAMnBT #CNCNet #rednationrising #pjnet #tcot #ccot… https://t.co/vZCC9tRd93"
7.93524E+17,01-11-2016 18.44,"RT @vivelafra: VIDEO: Donald Trump is beloved.  A true man of the people.  #Trump2016
https://t.co/SLzZx2PYZ6"
7.93524E+17,01-11-2016 18.44,#Bill &amp; #CrookedHillary after losing to #Trump2016 Looks just like her you could actually see this happening....lol https://t.co/sZM2gH32Qj
7.93524E+17,01-11-2016 18.44,RT @shad0wsquad: Zzzzzzzzz https://t.co/pqV33p5UmU #Trump2016 https://t.co/ONaz0e1sUm
7.93524E+17,01-11-2016 18.44,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
