id,created_at,text
7.93E+17,31-10-2016 21.17,"RT @shad0wsquad: Hi, CTR! Been saving this picture from the TRUMP rally in Jackson, MAGASSIPPI https://t.co/pIbb3ORUeK #Trump2016 https://t…"
7.93E+17,31-10-2016 21.17,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.17,#MAGA #Trump2016 #TrumpTrain #ImWithYou #HillaryForJail #HillaryForPrison #LockHerUp #LGBTQ #AmericaFirst… https://t.co/DkQFgb4WJJ
7.93E+17,31-10-2016 21.17,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.17,RT @AlexandrianPost: American Traitors and New World Order puppets support to continue the Oligarchy over #Trump2016 https://t.co/E8dD23lA0…
7.93E+17,31-10-2016 21.17,Make Paradise Great Again #Trump2016
7.93E+17,31-10-2016 21.17,"RT @SonofLiberty357: #TRUMP2016 AD=&gt; “The Difference TV Ad” Starring Dorothy Woods, Widow of Ty Woods. #LOCKHerUp #benghazi #NeverHillary h…"
7.93E+17,31-10-2016 21.17,"RT @fevzihussein: #Trump2016 fans in Vegas convict and jail #Hilary with shouts of ""lock her up"" .. you wouldn't adam n eve it!!  eeeejats"
7.93E+17,31-10-2016 21.17,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.17,RT @CanadianBacon_2: Best Costume!!! #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/OXpXOFGhJ9
7.93E+17,31-10-2016 21.17,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.17,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.17,Hillary Clinton should be in Jail Not on the campaign Trail @realdonaldtrump #veterans #sarahpalin #Trump2016 https://t.co/t5AD0YwJdH
7.93E+17,31-10-2016 21.17,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.17,"RT @shad0wsquad: Hi, CTR! Been saving this picture from the TRUMP rally in Jackson, MAGASSIPPI https://t.co/pIbb3ORUeK #Trump2016 https://t…"
7.93E+17,31-10-2016 21.17,#Trump2016 #Wikileaks https://t.co/DqjTVESTzN
7.93E+17,31-10-2016 21.17,"#trumptrain #Women4Trump #Latinos4Trump #Gays4Trump #Bikers4Trump #Maga
#BlacksForTrump #GOP #Jews4Trump… https://t.co/3rFEtwGWkV"
7.93E+17,31-10-2016 21.17,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.17,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.17,RT @andersonDrLJA: SIGN THE PETITION 2 STOP THE UN GUN BAN BAN! #NeverHillary #HILLARY4PRISON #TRUMP2016 #MAGA https://t.co/N4RqUgyfES http…
7.93E+17,31-10-2016 21.17,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.16,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.16,"Careful, VP is second in line when she goes down. #Trump2016"
7.93E+17,31-10-2016 21.16,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.16,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.16,President Obama undercut the Clinton campaign dramatically by saying FBI director Comey's decision was not politically motivated #trump2016
7.93E+17,31-10-2016 21.16,"RT @disspat: At least Russia's leader isn't scared to be called ""mean"" in favor of protecting his people from islam. #TRUMP2016 https://t.c…"
7.93E+17,31-10-2016 21.16,@trophy_uncle @DimitriNosarev @HillaryClinton @Slate So am I! #Trump2016
7.93E+17,31-10-2016 21.16,"RT @immigrant4trump: I will be passing out this Trump Vs Hillary Flyer Tomorrow, I have a 100 printed, Very Good Stuff! #Trump2016 #MAGA3X…"
7.93E+17,31-10-2016 21.16,"RT @disspat: At least Russia's leader isn't scared to be called ""mean"" in favor of protecting his people from islam. #TRUMP2016 https://t.c…"
7.93E+17,31-10-2016 21.16,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.16,@HillaryClinton @ChelseaClinton #hillaryforprison #TrumpTrain #teamtrump #MAGA #ImWithHer  #draintheswamp… https://t.co/Cvo3dGnAF6
7.93E+17,31-10-2016 21.16,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.16,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.16,RT @The_Dogs_Nuts: #TrumpTrain #WeinerGate #clintonemails #ClintonCrimeFamily #MAGA #Trump #Trump2016 #VoteTrumpPence16 https://t.co/T12t3S…
7.93E+17,31-10-2016 21.16,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.16,Lol at Hillary being prompted on a debate question.... One week until the people speak. #Trump2016 #Election2016
7.93E+17,31-10-2016 21.16,"RT @ChatRevolve: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo get out and sign wave, Get everyone you know to the po…"
7.93E+17,31-10-2016 21.16,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.16,"RT @ChatRevolve: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo get out and sign wave, Get everyone you know to the po…"
7.93E+17,31-10-2016 21.16,#TrumpTrain  #deplorables #Gettysburg #Trump2016  #CyberMonday  #mondaymotivation #Twitter  #NewsOneNow #Facebook https://t.co/gLJM4mB1EF
7.93E+17,31-10-2016 21.16,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.16,RT @frannnyypack: Just doin my duty as an American 🇺🇸 #Trump2016 https://t.co/fLNrMOS8W3
7.93E+17,31-10-2016 21.15,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.15,Federal workers issue THREAT if Trump wins; conservatives CHEERING https://t.co/LFHNRZIeYh #Trump2016
7.93E+17,31-10-2016 21.15,Dem pollster predicts “dam is about to break on…” https://t.co/70x6QMR2iN #Trump2016
7.93E+17,31-10-2016 21.15,"She cra cra! #Trump2016
 https://t.co/H817fRwq8U via @seanhannity"
7.93E+17,31-10-2016 21.15,"Oh yes, because of course #Trump2016 doesn't humiliate, ridicule or slander, HE is the victim #not #NiceTry… https://t.co/K3yBir0N04"
7.93E+17,31-10-2016 21.15,RT @CanadianBacon_2: Best Costume!!! #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/OXpXOFGhJ9
7.93E+17,31-10-2016 21.15,RT @monica_jenee: @iansomerhalder Wow you went from being a 10 to a 1 real quick #Trump2016 😂 @iansomerhalder @tschmid4 still luv u doe
7.93E+17,31-10-2016 21.15,"RT @KIRO7Seattle: Computers are predicting #Trump as next president

#Election2016 #PresidentialElection #Trump2016 #TrumpPence16

https://…"
7.93E+17,31-10-2016 21.15,RT @CanadianBacon_2: Best Costume!!! #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/OXpXOFGhJ9
7.93E+17,31-10-2016 21.15,"RT @SonofLiberty357: #TRUMP2016 AD=&gt; “The Difference TV Ad” Starring Dorothy Woods, Widow of Ty Woods. #LOCKHerUp #benghazi #NeverHillary h…"
7.93E+17,31-10-2016 21.15,"The only reason anyone would vote for @HillaryClinton.
#HillaryForPrision #NeverHillary #MAGA #Election2016… https://t.co/3X4gsRYZxl"
7.93E+17,31-10-2016 21.15,RT @shad0wsquad: CNN drops Brazile for feeding debate questions to Clinton https://t.co/5jmuhdmUbg #Trump2016 https://t.co/gfl5RlJaZM
7.93E+17,31-10-2016 21.15,"Oh, so true! #Trump2016 https://t.co/dG3r0Z8KNH"
7.93E+17,31-10-2016 21.15,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.15,RT @amrightnow: Just a American #realdonaldtrump #trump2016 You’re American #tcot #Greta #1A #2A #realdonaldtrump America First #1 https://…
7.93E+17,31-10-2016 21.15,#wikileaks #DrainTrumpsSwamp #PodestaEmails24 #HappyHalloween #MAGA #HappyHalloween #RiggedSystem #DidYouKnow… https://t.co/P0AsDr4mB2
7.93E+17,31-10-2016 21.15,Bobby Knight: In a Trump Administration There Will Be No Bullsh*t https://t.co/DTobimkE5b #BreitbartNews #Trump2016
7.93E+17,31-10-2016 21.15,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.15,"More integrity and principle than presidential wanna be Hillary

#BlacksForTrump #GOP #Jews4Trump #Asians4Trump… https://t.co/MUbbTNpR4X"
7.93E+17,31-10-2016 21.15,"It's Time; Ditch Billary!
https://t.co/xf8fo5zSGV #DrainTheSwamp #TrumpTrain #Trump #Trump2016 #GOP #maga #tcot https://t.co/0rTHOxSBQk #Ad"
7.93E+17,31-10-2016 21.15,RT @wakingthemonkey: Best #Halloween costumes this year! Love the cute kid's smile and Hillary's pout! #HillaryForPrison #Trump2016 https:/…
7.93E+17,31-10-2016 21.15,Best response if cops pull you over while you are legally carrying https://t.co/UP4Zm4cRuB #CNCNet #rednationrising… https://t.co/DtdzlaJiUP
7.93E+17,31-10-2016 21.15,"Hey Donald Trump, I heard you like to smell other people’s farts. #Trump2016 October 31, 2016 at 05:15PM"
7.93E+17,31-10-2016 21.15,"extremely well said, thank you! #Trump2016 https://t.co/gUyb2yEqhK"
7.93E+17,31-10-2016 21.15,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.15,"@LoriLandRich Remember when #AlexJones said HRC and Obama smell like sulfur and everyone said he was a kook? ""Cmon… https://t.co/fUQXNLpX4u"
7.93E+17,31-10-2016 21.15,"Computers are predicting #Trump as next president

#Election2016 #PresidentialElection #Trump2016 #TrumpPence16… https://t.co/70DZnZkmEm"
7.93E+17,31-10-2016 21.14,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.14,"It's Time; Ditch Billary!
https://t.co/U49rNLCH2F #DrainTheSwamp #TrumpTrain #Trump #Trump2016 #GOP #maga #tcot https://t.co/GYJifiVzoy #Ad"
7.93E+17,31-10-2016 21.14,@iansomerhalder Wow you went from being a 10 to a 1 real quick #Trump2016 😂 @iansomerhalder @tschmid4 still luv u doe
7.93E+17,31-10-2016 21.14,There's a haunting ring of truth to this!  @realDonaldTrump #nothillary @HillaryClinton #Trump2016 https://t.co/GaGVQJcYAP
7.93E+17,31-10-2016 21.14,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.14,"#Hillary2016 "" #Weiner -ed"" @LionelMedia #Trump2016 #HillarysEmails @AnthonyCumia @Jason_Stapleton @Gavin_McInnes https://t.co/SZFrkUhDPX"
7.93E+17,31-10-2016 21.14,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.14,"RT @DefendingtheUSA: .@JaredWyand @NewYorkFBI and.....Tom Nides is married to Virginia Moseley, Deputy Chief of CNN #Trump2016 https://t.co…"
7.93E+17,31-10-2016 21.14,LOL #DrainTheSwamp #MakeAmericaGreatAgain #HillaryForPrison #Trump2016 https://t.co/kRgHnKJB75
7.93E+17,31-10-2016 21.14,"RT @disspat: At least Russia's leader isn't scared to be called ""mean"" in favor of protecting his people from islam. #TRUMP2016 https://t.c…"
7.93E+17,31-10-2016 21.14,RT @SSchwartzSC: #HillaryForPrison #LockHerUp #DrainTheSwamp #SaintDonald #Trump2016 #VoteTrump https://t.co/dynCcRuxkk
7.93E+17,31-10-2016 21.14,@NatLikesCatss #trump2016
7.93E+17,31-10-2016 21.14,"She's nuts! #OHIO #PA #WVA #KY #VA #NY  #MAGA 

#Trump2016 https://t.co/udu6YoWsY7"
7.93E+17,31-10-2016 21.14,Just doin my duty as an American 🇺🇸 #Trump2016 https://t.co/fLNrMOS8W3
7.93E+17,31-10-2016 21.14,"RT @LANURSE1: Providing debate questions to a presidential candidate in advance---low or high? 

#MAGA
#Trump2016 https://t.co/5PTEooCBWh"
7.93E+17,31-10-2016 21.14,"RT @vivelafra: Guys, this is a VERY big problem.  Who is controlling GEMS on Election Night??#Trump2016 https://t.co/hoDvw4W7G7"
7.93E+17,31-10-2016 21.14,The Trump Puppet Presidential Run Announcement! #Trump #Trump2016 #Election #TheTrumpPuppet https://t.co/6gC73cEH7r https://t.co/ahjfSTy31J
7.93E+17,31-10-2016 21.13,RT @Ultimate_Xtian: So cliche #hillaryforprision #trump2016 https://t.co/H7JtLa92C7
7.93E+17,31-10-2016 21.13,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.13,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 21.13,#Trump2016   we need to move to a resolution of this quickly-voiced concerns directly to me about Teneo https://t.co/VuJzaI6dLM
7.93E+17,31-10-2016 21.13,RT @trumpiowa: Conway: 'We Can Never Get the Stench and the Stain of the Clintons Off of Us' #trump #trump2016 #maga https://t.co/tNe8NR6fxp
7.93E+17,31-10-2016 21.13,"@StopStopHillary Bless her heart, im glad to hear that. Shes going to protect Trumps Star, i love her dedication &amp; courage!! #Trump2016"
7.93E+17,31-10-2016 21.13,@realDonaldTrump #Trump2016 #TrumpTrain https://t.co/0brU5cTMat
7.93E+17,31-10-2016 21.13,RT @arrowsmithwoman: @Vitaliko Donald Trump has just been endorsed by Four Star General Robert Charles Oaks. #Trump2016! https://t.co/ktRQY…
7.93E+17,31-10-2016 21.13,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.13,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.13,RT @The_Dogs_Nuts: #TrumpTrain #WeinerGate #clintonemails #ClintonCrimeFamily #MAGA #Trump #Trump2016 #VoteTrumpPence16 https://t.co/T12t3S…
7.93E+17,31-10-2016 21.13,LOL #Trump2016 #Trump  RT @SebGorka: Oh dear. https://t.co/EiJ8l7lkvb
7.93E+17,31-10-2016 21.13,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.13,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.13,RT @PeaceLoveFrog: #HillaryForPrison #Trump2016 #TrumpWin https://t.co/CsREnjkw2V
7.93E+17,31-10-2016 21.13,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.13,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.13,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.13,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.13,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.13,RT @minasmith64: Did any of alleged deleted #Trump2016 emails contain classified information? Did any pose a National security risk? If not…
7.93E+17,31-10-2016 21.13,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.12,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.12,@brithume This nonsense by team Hillary is an insult to all Americans. They believe we are all fools.Prove them wro… https://t.co/wyuV84IF98
7.93E+17,31-10-2016 21.12,@WalshFreedom where is the proof that Russia has anything to do with this election? #Trump2016
7.93E+17,31-10-2016 21.12,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.12,RT @CanadianBacon_2: Best Costume!!! #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/OXpXOFGhJ9
7.93E+17,31-10-2016 21.12,"Live Now:  Donald J. Trump speaks at a rally in Warren, Michigan.

#VoteTrump #Trump2016 #DrainTheSwamp https://t.co/batj8NljiD"
7.93E+17,31-10-2016 21.12,RT @vivelafra: .@vivelafra #Trump2016 STEALING ELECTIONS (Psyop): https://t.co/gI0vvmwe0P
7.93E+17,31-10-2016 21.12,Make Whistling Schoolboy Great Again #Trump2016
7.93E+17,31-10-2016 21.12,"RT @CajunKangaroo: the GOP tried to shut Reagan down, too.  Look what happened. #Trump2016 @realDonaldTrump #MakeAmericaGreatAgain 🇺🇸 https…"
7.93E+17,31-10-2016 21.12,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.12,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.12,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.12,I support Team Trump! Download the official app: https://t.co/zOZWo25bqb #MakeAmericaGreatAgain #TrumpTrain… https://t.co/KPcL6RP9J6
7.93E+17,31-10-2016 21.12,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.12,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.12,Dir. Comey is actually following the law. This all started with an illegal private server set up by mrs bill clinto… https://t.co/t4bQ55U08E
7.93E+17,31-10-2016 21.11,Feelings and emotions are the left-wing truths!!!! #FuckThisCuck #MAGA3x #Trump2016 #HillaryForPrison https://t.co/sBwfuw9zum
7.93E+17,31-10-2016 21.11,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.11,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.11,RT @msuhagoblue: #trump2016 #trumppence16 Amazing to see DEMS trolling this or any site They should be so outraged but they live in cesspoo…
7.93E+17,31-10-2016 21.11,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.11,"RT @ChatRevolve: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo get out and sign wave, Get everyone you know to the po…"
7.93E+17,31-10-2016 21.11,RT @IAm2skilled: This is how much Hillary and the left as a whole cares about minorities. #Trump2016 https://t.co/MAwZyNIN2a
7.93E+17,31-10-2016 21.11,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.11,RT @CanadianBacon_2: Best Costume!!! #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/OXpXOFGhJ9
7.93E+17,31-10-2016 21.11,"RT @JoxuaLuxor: 🔹🇺🇸🔹 #Bluehand 🔹🇺🇸🔹
#DemsInPhilly #BarackObama @RitzyBacon2 @ReignsFreedom @col_nj @AMTrump4PRES 
🚄 #Trump2016 🔥🔥🔥 https://…"
7.93E+17,31-10-2016 21.11,The slogan that started it all! From yesterday's Vegas Rally 👍🏼🇺🇸#MakeAmericaGreatAgain #GaysForTrump #Trump2016 https://t.co/sg8lJlF7QU
7.93E+17,31-10-2016 21.11,This is a shame. What are people thinking? #Hillary is a piece of crap. #LockHerUp #Trump2016 https://t.co/gwrvEMRouL
7.93E+17,31-10-2016 21.11,"RT @DefendingtheUSA: .@JaredWyand @NewYorkFBI and.....Tom Nides is married to Virginia Moseley, Deputy Chief of CNN #Trump2016 https://t.co…"
7.93E+17,31-10-2016 21.11,RT @CanadianBacon_2: Best Costume!!! #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/OXpXOFGhJ9
7.93E+17,31-10-2016 21.10,#HillaryForPrison #Trump2016 #TrumpWin https://t.co/CsREnjkw2V
7.93E+17,31-10-2016 21.10,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.10,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.10,"8 years of this awful corrupt dishonest hateful warmongering crook?

#trump2016 https://t.co/WGs202IXUL"
7.93E+17,31-10-2016 21.10,"RT @CthulhusGames: Together, we will #DrainOurDaughters and #DraftTheSwamp in DC. #MAGA #Trump2016"
7.93E+17,31-10-2016 21.10,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.10,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.10,"@Junior2Papa -The magnanimous American Nation, MUST endure, for its citizens and non, alike.  #MAGA #DrainTrumpsSwamp #Trump2016"
7.93E+17,31-10-2016 21.10,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.10,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.10,So cliche #hillaryforprision #trump2016 https://t.co/H7JtLa92C7
7.93E+17,31-10-2016 21.10,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.10,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.10,"RT @kennedyt123: add murder on crooked Hillary's list of ""accomplishments""😡 #MakeAmericaGreatAgain #Trump2016 🇺🇸 https://t.co/q6SGxgE6Ux"
7.93E+17,31-10-2016 21.10,RT @TrumpPenceWH: Go to jail! #trump #donaldtrump2016 #donaldtrump #trumptrain #usa #trump2016 #trumppence #… https://t.co/hr29tOU9JH https…
7.93E+17,31-10-2016 21.10,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.10,“Obama lied: knew about Hillary’s secret server and wrote to her using a pseudonym” https://t.co/nmjWSRsVxi #obama… https://t.co/dPBkbZ7I53
7.93E+17,31-10-2016 21.10,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.09,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.09,"RT @mustardtaters: @JackPosobiec The best way to predict the future is to MEME it.
#MAGA3X #Trump2016 #HillaryForPrison https://t.co/kAJHrD…"
7.93E+17,31-10-2016 21.09,.@nealrigga i was stabbing it in the heart. 17 times. #Siberia #Trump2016 #DrainTheSwamp
7.93E+17,31-10-2016 21.09,#emails #DidYouKnow #TrumpTrain #truth #Trump2016 #TrumpCheck https://t.co/KoGnJyxCah
